Overall rank,Name of the student,CGPA,Department,Attendence
1,Aarav K.,3,CSE,78
2,Aditi R.,2.8,ECE,89
3,Akash S.,2.5,AIML,56
4,Ananya M.,3 .9,MECH,72
5,Anil G.,2 .7,EEE,41
6,Anjali P.,3 .6,CSE,65
7,Arjun N.,2 .5,ECE,94
8,Ayesha A.,1 .8,AIML,48
9,Bhavya D.,2 .5,MECH,38
10,Chetan K.,3.8,EEE,61
11,Deepika B.,2 .7,CSE,80
12,Devansh S.,5,ECE,96
13,Divya R.,4 .8,AIML,73
14,Eshaan M.,3 .6,MECH,67
15,Fatima H.,3.2,EEE,42
16,Gautam R.,4.5,CSE,57
17,Gauri P.,3.6,ECE,88
18,Harish K.,2. 8,AIML,47
19,Ishita J.,3.6,MECH,71
20,Ishaan T.,2. 8,EEE,95
21,Janhvi S.,4.5,CSE,84
22,Jatin R.,5,ECE,77
23,Kavya G.,1.7,AIML,54
24,Karan D.,2. 8,MECH,62
25,Kiara L.,3.6,EEE,37
26,Krish A.,4.5,CSE,87
27,Lavanya S.,4.5,ECE,58
28,Mahesh P.,3.6,AIML,44
29,Manisha V.,4.5,MECH,75
30,Meera R.,4.5,EEE,93
31,Mohan G.,4.5,CSE,68
32,Naina B.,3.6,ECE,86
33,Natasha S.,5,AIML,39
34,Neel D.,2. 8,MECH,59
35,Neha M.,2. 8,EEE,82
36,Nikhil K.,4.5,CSE,66
37,Nisha S.,2. 8,ECE,90
38,Omkar V.,2. 8,AIML,74
39,Parth S.,4.5,MECH,45
40,Pranav G.,2. 8,EEE,85
41,Priya A.,2. 8,CSE,63
42,Rahul R.,3.6,ECE,49
43,Rajesh P.,1.7,AIML,79
44,Rani T.,4.5,MECH,60
45,Rishi S.,3.6,EEE,36
46,Ritu M.,3.6,CSE,81
47,Rohan N.,3.6,ECE,55
48,Sahil K.,4.5,AIML,91
49,Sakshi R.,2. 8,MECH,40
50,Sameer D.,3.6,EEE,98
51,Sanjana S.,3.6,CSE,97
52,Shaan M.,5,ECE,76
53,Shalini R.,2. 8,AIML,83
54,Shantanu S.,2. 8,MECH,70
55,Shefali P.,3.6,EEE,64
56,Shivam G.,2. 8,CSE,50
57,Shraddha A.,3.6,ECE,46
58,Shreya S.,5,AIML,52
59,Siddharth P.,3.6,MECH,69
60,Simran D.,3.6,EEE,53
61,Suman V.,5,CSE,92
62,Suraj R.,3.6,ECE,51
63,Tanisha M.,3.6,AIML,43
64,Tarun S.,4.5,MECH,99
65,Trisha B.,1.7,EEE,35
66,Udit K.,4.5,CSE,58
67,Urvashi R.,4.5,ECE,44
68,Vanshika S.,2. 8,AIML,61
69,Varun T.,3.6,MECH,86
70,Vidya M.,2. 8,EEE,78
71,Vijay S.,2. 8,CSE,75
72,Vikas R.,4.5,ECE,63
73,Vishal P.,1.7,AIML,53
